,algorithm,image,compress_time,decompress_time,compression_ratio
0,rle,images/rgb8bit/fireworks.ppm,5651996334,759296292,25.774860737168638
1,rle,images/rgb8bit/artificial.ppm,5267779000,1279828375,1.4716380686118773
2,rle,images/rgb8bit/flower_foveon.ppm,3004050583,854982541,1.0066264363152184
3,rle,images/rgb8bit/cathedral.ppm,4658080083,688662541,10.570283144392995
4,rle,images/rgb8bit/hdr.ppm,5135174000,970623875,2.9025844779658896
5,rle,images/rgb8bit/leaves_iso_1600.ppm,4819530041,903490250,3.0002389306322157
6,rle,images/rgb8bit/nightshot_iso_1600.ppm,5704949041,843472417,8.334395423536613
7,rle,images/rgb8bit/nightshot_iso_100.ppm,5723949541,907431459,6.15244077172802
8,rle,images/rgb8bit/leaves_iso_200.ppm,4831070167,917119458,2.9724862064697795
9,rle,images/gray8bit/hdr.pgm,1597252833,209855250,41.55682573956141
10,rle,images/gray8bit/cathedral.pgm,1553542500,202687667,25.58210310070645
11,rle,images/gray8bit/flower_foveon.pgm,872464042,116839666,34.02436876462619
12,rle,images/gray8bit/leaves_iso_200.pgm,1547559083,231515375,8.23030876847365
13,rle,images/gray8bit/nightshot_iso_100.pgm,1894691875,243967000,30.996684873048178
14,rle,images/gray8bit/nightshot_iso_1600.pgm,1880239417,241025084,35.64915466688059
15,rle,images/gray8bit/leaves_iso_1600.pgm,1551356708,231384958,7.804892658461671
16,rle,images/gray8bit/fireworks.pgm,1885255750,247436583,20.863439337880582
17,rle,images/gray8bit/artificial.pgm,1606925584,210228000,31.57967419461022
18,zlib,images/rgb8bit/fireworks.ppm,875970208,65719625,2.8220804380733915
19,zlib,images/rgb8bit/artificial.ppm,159062834,28602875,10.581099173723949
20,zlib,images/rgb8bit/flower_foveon.ppm,301380750,41744750,1.8287372192582108
21,zlib,images/rgb8bit/cathedral.ppm,558982958,84034292,1.3309236330819014
22,zlib,images/rgb8bit/hdr.ppm,611441834,84337875,1.567734608481104
23,zlib,images/rgb8bit/leaves_iso_1600.ppm,462728833,82962042,1.1166721628347038
24,zlib,images/rgb8bit/nightshot_iso_1600.ppm,671751708,104290250,1.3528932232297082
25,zlib,images/rgb8bit/nightshot_iso_100.ppm,948991958,87953541,1.812446378374211
26,zlib,images/rgb8bit/leaves_iso_200.ppm,479937042,84610458,1.1627621498758747
27,zlib,images/gray8bit/hdr.pgm,428273958,23365416,2.0519193563424496
28,zlib,images/gray8bit/cathedral.pgm,224147083,27984375,1.4314043029101637
29,zlib,images/gray8bit/flower_foveon.pgm,235911084,11679167,2.1800735221775738
30,zlib,images/gray8bit/leaves_iso_200.pgm,197519208,28211250,1.2812672687658435
31,zlib,images/gray8bit/nightshot_iso_100.pgm,580088125,25237125,2.1088362416045694
32,zlib,images/gray8bit/nightshot_iso_1600.pgm,223582208,34451334,1.4320577213354304
33,zlib,images/gray8bit/leaves_iso_1600.pgm,175642334,28791167,1.1528807012193132
34,zlib,images/gray8bit/fireworks.pgm,324105125,19881042,3.192072837548436
35,zlib,images/gray8bit/artificial.pgm,71862458,10859000,8.371619151383777
36,lzw,images/rgb8bit/fireworks.ppm,27752024542,28604166625,1.6128986731247943
37,lzw,images/rgb8bit/artificial.ppm,20293448666,17368319917,2.4001651371123294
38,lzw,images/rgb8bit/flower_foveon.ppm,22030752833,27296603958,0.7978240070349616
39,lzw,images/rgb8bit/cathedral.ppm,39203817125,49550298125,0.74202206954568
40,lzw,images/rgb8bit/hdr.ppm,40891655667,50902182375,0.7692250797501035
41,lzw,images/rgb8bit/leaves_iso_1600.ppm,45623302541,62205889292,0.5814753028568332
42,lzw,images/rgb8bit/nightshot_iso_1600.ppm,47647448292,60367753541,0.7554887963743736
43,lzw,images/rgb8bit/nightshot_iso_100.ppm,42223635583,50627464000,0.9049193991405992
44,lzw,images/rgb8bit/leaves_iso_200.ppm,44793018916,59774415875,0.6032013045882133
45,lzw,images/gray8bit/hdr.pgm,10661528917,11668334000,1.1410642476093986
46,lzw,images/gray8bit/cathedral.pgm,12055511792,14175232958,0.8602817921736126
47,lzw,images/gray8bit/flower_foveon.pgm,5545884750,5977198042,1.1936629382343875
48,lzw,images/gray8bit/leaves_iso_200.pgm,13737386791,17060826917,0.722213925057586
49,lzw,images/gray8bit/nightshot_iso_100.pgm,11443251250,12766062959,1.2280046790426205
50,lzw,images/gray8bit/nightshot_iso_1600.pgm,14564360833,17589076084,0.8639899302008331
51,lzw,images/gray8bit/leaves_iso_1600.pgm,14212959583,18205805167,0.6792139700294467
52,lzw,images/gray8bit/fireworks.pgm,7933147792,7535989792,2.002973055994162
